NAME                      STATUS   AGE     LABELS
default                   Active   9m48s   kubernetes.io/metadata.name=default
irestrict-apps            Active   4m31s   app.kubernetes.io/part-of=irestrict-v3,istio-injection=enabled,kubernetes.io/metadata.name=irestrict-apps
irestrict-identity        Active   4m31s   app.kubernetes.io/part-of=irestrict-v3,kubernetes.io/metadata.name=irestrict-identity
irestrict-observability   Active   4m31s   app.kubernetes.io/part-of=irestrict-v3,kubernetes.io/metadata.name=irestrict-observability
irestrict-security        Active   4m31s   app.kubernetes.io/part-of=irestrict-v3,kubernetes.io/metadata.name=irestrict-security
irestrict-system          Active   4m31s   app.kubernetes.io/part-of=irestrict-v3,kubernetes.io/metadata.name=irestrict-system
kube-node-lease           Active   9m48s   kubernetes.io/metadata.name=kube-node-lease
kube-public               Active   9m48s   kubernetes.io/metadata.name=kube-public
kube-system               Active   9m48s   kubernetes.io/metadata.name=kube-system
